Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0071103~DNA conformation change	9	2.7950310559006213	0.09100795325652804	NM_018455, NM_006026, NM_000546, NM_005316, NM_003309, NM_022909, NM_001042426, NM_012403, NM_138821	271	284	16650	1.9470141884517438	1.0	0.8207842639422387	83.20493213831638
GOTERM_BP_FAT	GO:0006333~chromatin assembly or disassembly	7	2.1739130434782608	0.09108849120248363	NM_018455, NM_006026, NM_000546, NM_003309, NM_022909, NM_001042426, NM_012403	271	191	16650	2.251695291822028	1.0	0.8197607260885378	83.23273328663196
GOTERM_BP_FAT	GO:0051928~positive regulation of calcium ion transport	5	1.5527950310559007	0.09137704352421223	NM_002306, NM_007155, NM_175913, NM_004318, NM_021979	271	105	16650	2.925672113863996	1.0	0.8194798149645559	83.33198239819725
GOTERM_BP_FAT	GO:0006796~phosphate-containing compound metabolic process	60	18.633540372670808	0.09142018695795617	NM_001064, NM_144660, NM_003773, NM_003390, NM_000546, NM_007200, NM_173515, NM_002778, NM_006110, NM_021100, NM_005302, NM_024596, NM_001024227, NM_004345, NM_139032, NM_005443, NM_001006932, NM_002461, NM_170662, NM_000952, NM_152743, NM_001089591, NM_212469, NM_007155, NM_006118, NM_014703, NM_002810, NM_180977, NM_148919, NM_001240, NM_014647, NM_020983, NM_005884, NM_198291, NM_001080, NM_001039348, NM_006174, NM_002563, NM_020223, NM_001664, NM_000431, NM_006035, NM_006004, NM_015840, NM_002643, NM_012179, NM_015191, NM_021151, NM_003362, NM_001005376, NM_001039091, NM_021979, NM_002576, NM_006257, NM_004552, NM_005316, NM_006354, NM_016395, NM_175859, NM_004278	271	3083	16650	1.1957012207163915	1.0	0.8183301941677957	83.34677394023988
GOTERM_BP_FAT	GO:0006281~DNA repair	14	4.3478260869565215	0.09180621809752035	NM_014647, NM_000546, NM_003403, NM_022774, NM_003362, NR_003614, NM_023015, NM_001048201, NM_016319, NM_005316, NM_004584, NM_004111, NM_001080432, NM_031458	271	530	16650	1.6229200027849335	1.0	0.8184014271122664	83.47857127403566
GOTERM_BP_FAT	GO:0048545~response to steroid hormone	11	3.4161490683229814	0.09253270824909456	NM_000901, NM_004451, NM_002576, NM_015493, NM_058229, NM_000952, NM_003062, NM_006354, NM_005481, NM_198291, NM_138821	271	381	16650	1.7738326989569109	1.0	0.8196699036725428	83.7239339514869
GOTERM_BP_FAT	GO:0033554~cellular response to stress	37	11.490683229813664	0.0925534893958094	NM_001042496, NM_014647, NM_000903, NM_000546, NM_023019, NM_003403, NM_001105573, NM_023015, NM_198291, NM_002778, NM_004083, NM_018087, NM_005302, NM_001048201, NM_004584, NM_004111, NM_001080432, NM_031458, NM_139032, NM_002380, NM_003651, NM_003217, NM_012179, NM_152743, NM_003362, NM_022774, NR_003614, NM_021930, NM_002576, NM_016319, NM_197967, NM_005316, NM_007196, NM_197966, NM_004786, NM_015913, NM_016270, NM_016395	271	1773	16650	1.28214733923989	1.0	0.818456651780783	83.73090151491695
GOTERM_BP_FAT	GO:0010604~positive regulation of macromolecule metabolic process	56	17.391304347826086	0.09330826514350034	NM_004781, NM_003773, NM_001613, NM_000546, NM_007200, NM_003403, NM_002778, NM_134428, NM_005302, NM_005955, NM_015986, NM_004345, NM_005481, NM_003487, NM_139032, NM_003651, NM_172358, NM_001006932, NM_000952, NM_152743, NM_005392, NM_007155, NM_006118, NM_197967, NM_197966, NM_016270, NM_002810, NM_022662, NM_004318, NM_148919, NM_007315, NM_001240, NM_020983, NM_152424, NM_001730, NM_198291, NM_005077, NM_014784, NM_004083, NM_006174, NM_002563, NM_030915, NM_001048201, NM_021137, NM_001664, NM_015840, NM_014376, NM_003362, NM_001005376, NM_000214, NM_021979, NM_004451, NM_002576, NM_006257, NM_005316, NM_006354, NM_016395	271	2856	16650	1.20468851747341	1.0	0.8198145240364476	83.98206008057329
GOTERM_MF_FAT	GO:0043168~anion binding	9	2.7950310559006213	0.09354519633972541	NM_021100, NM_205862, NM_000876, NM_015027, NM_175913, NM_007198, NM_000411, NM_000663, NM_138821	254	283	15478	1.9379260454633982	1.0	0.9272917687160203	77.7102951325674
INTERPRO	IPR024156:Small GTPase superfamily, ARF type	3	0.9316770186335404	0.09359299173463588	NM_001024227, NM_019087, NM_012097	300	32	18559	5.7996875	1.0	0.9798813248524734	76.84356364141448
INTERPRO	IPR019786:Zinc finger, PHD-type, conserved site	4	1.2422360248447204	0.09364984813741235	NM_005392, NM_004187, NM_147133, NM_005937	300	67	18559	3.6933333333333334	1.0	0.9747437746781293	76.86517816151516
GOTERM_BP_FAT	GO:0006900~membrane budding	5	1.5527950310559007	0.09381703112541677	NM_001024227, NM_152415, NM_002966, NM_144628, NM_198597	271	106	16650	2.898071433544524	1.0	0.8203052455290334	84.14928116998682
GOTERM_MF_FAT	GO:0016773~phosphotransferase activity, alcohol group as acceptor	19	5.900621118012422	0.09392802676998921	NM_005443, NM_003390, NM_001006932, NM_015191, NM_001240, NM_007200, NM_005884, NM_198291, NM_212469, NM_001039348, NM_002576, NM_020223, NM_000876, NM_006257, NM_014703, NM_005316, NM_000431, NM_006035, NM_139032	254	784	15478	1.476789731640688	1.0	0.9215130267978522	77.85373671937738
GOTERM_CC_FAT	GO:0042175~nuclear outer membrane-endoplasmic reticulum membrane network	25	7.763975155279502	0.09394297566345598	NM_000901, NM_021227, NM_020440, NM_144660, NM_175913, NM_182827, NM_002116, NM_015368, NM_005302, NM_001664, NM_014673, NM_205862, NM_002643, NM_003217, NM_139280, NM_017763, NM_201430, NM_001005376, NM_021930, NM_004318, NM_016395, NM_004278, NM_144628, NM_198597, NM_183075	258	1021	14527	1.3787022906559157	1.0	0.7356684727270959	76.08747788043301
GOTERM_BP_FAT	GO:0006793~phosphorus metabolic process	60	18.633540372670808	0.094028639049364	NM_001064, NM_144660, NM_003773, NM_003390, NM_000546, NM_007200, NM_173515, NM_002778, NM_006110, NM_021100, NM_005302, NM_024596, NM_001024227, NM_004345, NM_139032, NM_005443, NM_001006932, NM_002461, NM_170662, NM_000952, NM_152743, NM_001089591, NM_212469, NM_007155, NM_006118, NM_014703, NM_002810, NM_180977, NM_148919, NM_001240, NM_014647, NM_020983, NM_005884, NM_198291, NM_001080, NM_001039348, NM_006174, NM_002563, NM_020223, NM_001664, NM_000431, NM_006035, NM_006004, NM_015840, NM_002643, NM_012179, NM_015191, NM_021151, NM_003362, NM_001005376, NM_001039091, NM_021979, NM_002576, NM_006257, NM_004552, NM_005316, NM_006354, NM_016395, NM_175859, NM_004278	271	3089	16650	1.1933787191546243	1.0	0.8197685466319068	84.21834470547853
GOTERM_MF_FAT	GO:0001665~alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	2	0.6211180124223602	0.0941677925501659	NM_018414, NM_006456	254	6	15478	20.31233595800525	1.0	0.9153592481938903	77.94313400132998
GOTERM_MF_FAT	GO:0047134~protein-disulfide reductase activity	2	0.6211180124223602	0.0941677925501659	NM_004786, NM_022463	254	6	15478	20.31233595800525	1.0	0.9153592481938903	77.94313400132998
GOTERM_BP_FAT	GO:1902235~regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	3	0.9316770186335404	0.09461506866984624	NM_003217, NM_015913, NM_004083	271	32	16650	5.759916974169742	1.0	0.8205232103471287	84.40825533446346
GOTERM_BP_FAT	GO:0016310~phosphorylation	45	13.975155279503104	0.09489582703154231	NM_003773, NM_148919, NM_003390, NM_001240, NM_000546, NM_007200, NM_020983, NM_173515, NM_198291, NM_005884, NM_002778, NM_001039348, NM_002563, NM_006174, NM_005302, NM_020223, NM_024596, NM_001664, NM_004345, NM_000431, NM_006035, NM_139032, NM_006004, NM_015840, NM_005443, NM_001006932, NM_170662, NM_012179, NM_015191, NM_152743, NM_001089591, NM_001005376, NM_001039091, NM_021979, NM_212469, NM_002576, NM_007155, NM_006118, NM_006257, NM_014703, NM_004552, NM_005316, NM_002810, NM_006354, NM_016395	271	2229	16650	1.2403589715574141	1.0	0.8202278161851346	84.498409094712
GOTERM_BP_FAT	GO:0034333~adherens junction assembly	4	1.2422360248447204	0.0950070292609561	NM_002966, NM_002230, NM_018715, NM_198291	271	67	16650	3.668006829322024	1.0	0.8193553476705575	84.53398042257417
GOTERM_BP_FAT	GO:0007015~actin filament organization	10	3.1055900621118013	0.09555590295764743	NM_002576, NM_021137, NM_006118, NM_030672, NM_001664, NM_001024227, NM_002966, NM_199346, NM_198291, NM_004930	271	335	16650	1.8340034146610122	1.0	0.8199788446899321	84.70842505901588
GOTERM_BP_FAT	GO:0019941~modification-dependent protein catabolic process	15	4.658385093167702	0.09583200079182709	NM_148919, NM_012179, NM_000546, NM_017763, NM_152424, NM_152415, NM_001105573, NM_018095, NM_004083, NM_021137, NM_001048201, NM_058229, NM_015089, NM_002810, NM_022662	271	585	16650	1.5753619074652283	1.0	0.8196735051923095	84.79546963868238
GOTERM_BP_FAT	GO:0044257~cellular protein catabolic process	17	5.279503105590062	0.09585793975068807	NM_148919, NM_001912, NM_012179, NM_000546, NM_017763, NM_152424, NM_152415, NM_001105573, NM_004083, NM_018095, NM_000310, NM_021137, NM_001048201, NM_058229, NM_015089, NM_002810, NM_022662	271	689	16650	1.5159142883155972	1.0	0.8185218715067886	84.80362319614149
UP_SEQ_FEATURE	zinc finger region:RING-type; atypical	3	0.9316770186335404	0.09616753603257873	NM_020724, NM_017763, NM_147133	310	34	20063	5.710531309297913	1.0	0.9990015132293139	79.8618907667785
GOTERM_BP_FAT	GO:0098813~nuclear chromosome segregation	9	2.7950310559006213	0.09623516715243513	NM_018087, NM_018455, NM_003218, NM_022909, NM_018715, NM_004111, NM_001042426, NM_006455, NM_138821	271	287	16650	1.926662123764095	1.0	0.8185654382495746	84.92173273714054
GOTERM_BP_FAT	GO:0019216~regulation of lipid metabolic process	9	2.7950310559006213	0.09623516715243513	NM_144660, NM_205862, NM_007204, NM_007155, NM_033102, NM_001024227, NM_139280, NM_198291, NM_002778	271	287	16650	1.926662123764095	1.0	0.8185654382495746	84.92173273714054
PIR_SUPERFAMILY	PIRSF038193:hyaluronidase	2	0.6211180124223602	0.09662491698405924	NM_003773, NM_003549	35	5	1692	19.337142857142858	0.9742218423776828	0.8394442227065089	59.60056505387556
GOTERM_BP_FAT	GO:0043933~macromolecular complex subunit organization	49	15.217391304347828	0.09677764687448434	NM_004781, NM_002293, NM_018455, NM_016491, NM_007204, NM_000546, NM_023019, NM_003309, NM_006110, NM_015368, NM_018087, NM_021100, NM_001024227, NM_021159, NM_000411, NM_006026, NM_032014, NM_005392, NM_006118, NM_014703, NM_197967, NM_197966, NM_002810, NM_144628, NM_004930, NM_198597, NM_014742, NM_002966, NM_152424, NM_002230, NM_004187, NM_005077, NM_198291, NM_001080, NM_021137, NM_001048201, NM_022909, NM_015840, NM_003218, NM_199346, NM_007371, NM_019041, NM_138821, NM_004175, NM_004552, NM_005316, NM_006354, NM_022100, NM_001042426, NM_012403	271	2461	16650	1.2232899655286678	1.0	0.8191658673925285	85.09006034354401
GOTERM_BP_FAT	GO:0051336~regulation of hydrolase activity	29	9.006211180124224	0.09756883286759152	NM_148919, NM_030672, NM_014647, NM_000546, NM_007200, NM_002966, NM_173079, NM_014784, NM_198291, NM_003710, NM_006402, NM_006110, NM_000310, NM_001048201, NM_001664, NM_021159, NM_139032, NM_001821, NM_003217, NM_015705, NM_014376, NM_000952, NM_001005376, NM_021979, NM_197967, NM_197966, NM_004318, NM_018715, NM_016395, NM_144628	271	1337	16650	1.3326359890375268	1.0	0.8205899364794127	85.33237398876088
GOTERM_BP_FAT	GO:0033044~regulation of chromosome organization	9	2.7950310559006213	0.09777814912980681	NM_005392, NM_001048201, NM_024596, NM_006257, NM_000546, NM_003218, NM_006354, NM_004111, NM_198291	271	288	16650	1.9199723247232472	1.0	0.8200693855791368	85.39585422752161
GOTERM_BP_FAT	GO:0051186~cofactor metabolic process	11	3.4161490683229814	0.09784128473506146	NM_001064, NM_017421, NM_001010867, NM_000310, NM_021100, NM_016462, NM_002461, NM_000375, NM_021151, NM_000431, NM_000411	271	385	16650	1.7554032683183975	1.0	0.8190654136936133	85.41495052749649
GOTERM_BP_FAT	GO:0071383~cellular response to steroid hormone stimulus	8	2.484472049689441	0.09795271459582741	NM_000901, NM_004451, NM_002576, NM_015493, NM_058229, NM_006354, NM_005481, NM_198291	271	241	16650	2.039472676884445	1.0	0.8182247883544294	85.44859648670793
GOTERM_BP_FAT	GO:0034644~cellular response to UV	4	1.2422360248447204	0.0982605452995036	NM_003773, NM_003549, NM_000546, NM_003403	271	68	16650	3.6140655524202296	1.0	0.8180409028530373	85.54116377771679
GOTERM_MF_FAT	GO:0016651~oxidoreductase activity, acting on NAD(P)H	5	1.5527950310559007	0.09836808344966658	NM_004552, NM_000903, NM_004786, NM_022463, NM_006440	254	107	15478	2.847523732430642	1.0	0.9182908615400396	79.45554857945667
GOTERM_BP_FAT	GO:0022407~regulation of cell-cell adhesion	11	3.4161490683229814	0.09857837475837715	NM_002306, NM_002576, NM_007155, NM_172358, NM_006257, NM_004475, NM_000952, NM_002116, NM_000663, NM_198291, NM_139032	271	386	16650	1.7508555914574688	1.0	0.8178917597623739	85.63615280241453
GOTERM_MF_FAT	GO:0032555~purine ribonucleotide binding	39	12.111801242236025	0.09923018548842644	NM_015657, NM_007204, NM_001613, NM_003390, NM_000546, NM_020983, NM_198291, NM_005884, NM_013412, NM_002563, NM_019008, NM_020223, NM_001664, NM_001024227, NM_025015, NM_000431, NM_006035, NM_000411, NM_012097, NM_017723, NM_139032, NM_014170, NM_017582, NM_003321, NM_005443, NM_002461, NM_001006932, NM_015191, NM_003178, NM_019087, NM_001039091, NM_021979, NM_212469, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	1884	15478	1.2614348763729375	1.0	0.9138038482805071	79.75373006564384
GOTERM_BP_FAT	GO:0006334~nucleosome assembly	6	1.8633540372670807	0.09949895705707669	NM_018455, NM_006026, NM_003309, NM_022909, NM_001042426, NM_012403	271	151	16650	2.4412893135553873	1.0	0.819726774966269	85.90796337174353
GOTERM_BP_FAT	GO:2000279~negative regulation of DNA biosynthetic process	3	0.9316770186335404	0.09968231075400533	NM_000546, NM_003218, NM_198291	271	33	16650	5.585374035558536	1.0	0.8191356929834894	85.96151564178133
GOTERM_BP_FAT	GO:0006506~GPI anchor biosynthetic process	3	0.9316770186335404	0.09968231075400533	NM_002643, NM_001005376, NM_004278	271	33	16650	5.585374035558536	1.0	0.8191356929834894	85.96151564178133
GOTERM_BP_FAT	GO:0045070~positive regulation of viral genome replication	3	0.9316770186335404	0.09968231075400533	NM_015840, NM_016395, NM_144628	271	33	16650	5.585374035558536	1.0	0.8191356929834894	85.96151564178133
